type,title,image,description,ExampleTxt,ExampleLink,ExampleImag
ttl,Refers to data,1,"Data type, changes in data, refer to the data directly","Example：Daily Covid cases surge 60% in a week to 61,900 in biggest rise since Freedom Day as admissions climb by a quarter and deaths creep up 9%",https://www.dailymail.co.uk/news/article-10591029/Daily-Covid-cases-surge-60-week-61-900-biggest-rise-Freedom-Day.html,
ttl,States an issue,2,States an issue (fact or study) but not the data directly,"Example: Elections 2022: live council results for England, Scotland and Wales",https://www.theguardian.com/politics/ng-interactive/2022/may/05/elections-2022-results-live-local-council-england-scotland-wales,
ttl,Makes a judgment,3,Makes a judgment on the data or the issue at hand,"Example：Digital banks beat the high street on customer service",https://www.thetimes.co.uk/article/online-banks-outrank-high-street-rivals-for-customer-service-x6jwsxt5r,
ttl,Ask a question,4, Use the question as the title directly,"Example：Does Gen Z spend too much time on social media?",https://www.economist.com/graphic-detail/2022/08/10/does-gen-z-spend-too-much-time-on-social-media,
ttl,Include emotional appeal,5,Use emotional adjectives(on the data or the fact) to arouse users' feelings,"Example：Boris Johnson’s tumultuous three years as prime minister – in charts",https://www.theguardian.com/politics/2022/jul/07/boris-johnsons-tumultuous-three-years-as-prime-minister-in-charts,
dataSource,give the link,datasource1,"Give the relevant database link directly then people can click to enter",Example: Data from ___Effis___ shows that as of 23 July, just over 515,000 hectares (1.27m acres) of land had been burned across EU countries. This is four times the average recorded since 2006, and is nearly twice the previous record seen across this time.,https://www.theguardian.com/environment/ng-interactive/2022/jul/26/how-europe-has-been-hit-by-record-fire-damage-and-temperatures,
dataSource,Mention the data source name only,datasource2,Cite the name of the institute/data report/website without giving a link,"Example: The NHS has succeeded in eliminating two-year waits, but in future the length of delays in treatment looks set to creep up again.",https://www.thetimes.co.uk/article/hospital-treatment-is-still-a-waiting-game-pk5d85bfz,
visTitle,,,,,,
visCaption,,,,,,
visAnnotation,,,,,,
visTech,,,,,,
interaction,,,,,,
