type,title,image,description,ExampleTxt,ExampleLink,ExampleImag
ttl,refers to data,1,"data type, changes in data, refer to the data directly",,,
ttl,states an issue,2,states an issue (fact or study) but not the data directly,,,
ttl,makes a judgment,3,"makes a judgment on the data or the issue at hand
",,,
ttl,ask a question (Use the question as the title directly),4,,,,
ttl,include emotional appeal eg. through the use of adjectives (on the data or the fact),5,,,,
dataSource,,,,,,
visTitle,,,,,,
visCaption,,,,,,
visAnnotation,,,,,,
visTech,,,,,,
interaction,,,,,,
