type,title,image,description,ExampleTxt,ExampleLink,ExampleImag
ttl,Refers to data,tit1_data,"Data type,changes in data, refer to the data directly","Daily Covid cases surge 60% in a week to 61,900 in biggest rise since Freedom Day as admissions climb by a quarter and deaths creep up 9%",https://www.dailymail.co.uk/news/article-10591029/Daily-Covid-cases-surge-60-week-61-900-biggest-rise-Freedom-Day.html,
ttl,States an issue,tit2_name,States an issue (fact or study) but not the data directly,"Elections 2022: live council results for England, Scotland and Wales",https://www.theguardian.com/politics/ng-interactive/2022/may/05/elections-2022-results-live-local-council-england-scotland-wales,
ttl,Makes a judgment,tit3_judg,Makes a judgment on the data or the issue at hand,"Digital banks beat the high street on customer service",https://www.thetimes.co.uk/article/online-banks-outrank-high-street-rivals-for-customer-service-x6jwsxt5r,
ttl,Ask a question,tit4_q, Use the question as the title directly,"Does Gen Z spend too much time on social media?",https://www.economist.com/graphic-detail/2022/08/10/does-gen-z-spend-too-much-time-on-social-media,
ttl,Include emotional appeal,tit5_emo,Use emotional adjectives(on the data or the fact) to arouse users' feelings,"Boris Johnson’s tumultuous three years as prime minister – in charts",https://www.theguardian.com/politics/2022/jul/07/boris-johnsons-tumultuous-three-years-as-prime-minister-in-charts,
dataSource,Give the link,ds1_link,"Give the relevant database link directly then people can click to enter","Data from <b>Effis</b> shows that as of 23 July, just over 515,000 hectares (1.27m acres) of land had been burned across EU countries...",https://www.theguardian.com/environment/ng-interactive/2022/jul/26/how-europe-has-been-hit-by-record-fire-damage-and-temperatures,
dataSource,Mention the data source name only,ds2_name,Cite the name of the institute/data report/website without giving a link,"The NHS has succeeded in eliminating two-year waits, but in future the length of delays in treatment looks set to creep up again.",https://www.thetimes.co.uk/article/hospital-treatment-is-still-a-waiting-game-pk5d85bfz,
narrative device,News about the inverted pyramid,na1_pyr,"In journalism, the inverted pyramid refers to a story structure where the most important information (or what might even be considered the conclusion) is presented first.The who, what, when, where and why appear at the start of a story, followed by supporting details and background information.","Boris Johnson has resigned as Conservative leader after nearly three years in Downing Street. After taking the helm in July 2019 following Theresa May’s resignation, Johnson secured a large Conservative majority in parliament after calling a snap general election in December that year...",https://www.theguardian.com/politics/2022/jul/07/boris-johnsons-tumultuous-three-years-as-prime-minister-in-charts,
narrative device,Basic description,na2_bac,"Only a rough summary of the content， describing the real news event","As the final votes are counted, heavy Conservative losses are tempered by a mixed picture for Labour while Lib Dems and the Greens perform well. The SNP continues to dominate in Scotland and Plaid Cymru gain seats in their heartlands and beyond.",https://www.theguardian.com/politics/ng-interactive/2022/may/05/elections-2022-results-live-local-council-england-scotland-wales,
narrative device,Dill down,na3_drill,"Guide the reader to focus on a specific area from a large overall image, and highlight local problems through a holistic local approach.","When Covid-19 hit Georgia in March 2020, the Atlanta Breakfast Club closed its doors to in-person dining for weeks on end...general managers and other staff at a time of fierce competition for workers in one of the tightest labour markets in the US.",https://www.ft.com/content/5a13b24b-a16c-429c-9128-d48dd183be5c,
narrative device,Compare difference/proportion,na4_com,Show the influence of a factor by comparing different data,"This is lowest among the over-70s: only 6% of those aged 70-79 in England have not had both doses. However, for 50- to 54-year-olds, who have been eligible for vaccines since mid-March, the number not fully vaccinated stands at 19%.",https://www.theguardian.com/world/2021/jul/19/are-enough-people-vaccinated-in-time-for-englands-freedom-day,
visTitle,,,,,,
visCaption,,,,,,
visAnnotation,,,,,,
visTech,,,,,,
interaction,,,,,,
